cluster,content,vote_score
0,Il faut faire évoluer la représentation des pratiques sportives afin d'acculturer et d'ouvrir le champ des possibles aux Français.,4118.0
1,"Il faut rendre lisible les offres sportives du territoire en créant une plateforme commune d’offres, de créneaux et d’infrastructures",419.5
2,Il faut sortir du culte de l'image (performance et beau). Partageons toute la richesse et la diversité à travers des personnes ordinaires,4028.5
3,Il faut créer/rénover les équipements sportifs de proximité piste cyclable parcours de santé aire de jeux pour favoriser l'activité physique,373.5
4,"Il faut développer des espaces sportifs gratuits, accessibles localement pour favoriser la pratique sportive pour tous",370.5
